분류,상호명,메뉴,가격
한식,오봉도시락,참치마요,2800
한식,오봉도시락,김치볶음밥도시락,3000
한식,오봉도시락,옛날도시락,3300
한식,오봉도시락,돈까스김치볶음밥,3900
한식,오봉도시락,빅떡갈비김치볶음밥,5000
한식,오봉도시락,소불고기채소볶음밥,4500
한식,오봉도시락,제육비빔밥,4500
한식,오봉도시락,우렁강된장비빔밥,4500
한식,오봉도시락,곤드레비빔밥,4500
한식,오봉도시락,산채비빔밥,4500
한식,오봉도시락,참치오색비빔밥,4000
한식,오봉도시락,카레덮밥,2800
한식,오봉도시락,카레돈까스덮밥,3900
한식,오봉도시락,매콤불닭덮밥,3400
한식,오봉도시락,돈까스덮밥,3600
한식,오봉도시락,참치김치덮밥,3500
한식,오봉도시락,오징어덮밥,4200
한식,오봉도시락,돈까스오징어덮밥,5000
한식,한국순댓국,순대국,7000
한식,한국순댓국,해장국,7000
한식,한국순댓국,술국,12000
한식,한국순댓국,모듬,10000
한식,한국순댓국,순대,6000
한식,한국순댓국,고기,6000
양식,맥도날드,골든에그치즈버거,8900
양식,맥도날드,그릴드 머쉬룸 버거,8900
양식,맥도날드,빅맥(BLT),5700
양식,맥도날드,1955버거,6900
양식,맥도날드,상하이버거,4900
양식,맥도날드,슈비버거,6900
양식,맥도날드,슈슈버거,4900
양식,맥도날드,베이컨토마토디럭스,6800
양식,맥도날드,크리스피오리엔탈치킨버거,6500
양식,맥도날드,불고기버거,5700
양식,맥도날드,치즈버거,4500
양식,서브웨이,에그마요,4300
양식,서브웨이,햄,4700
양식,서브웨이,참치,4800
양식,서브웨이,미트볼,4900
양식,서브웨이,비엘티,5100
양식,서브웨이,이탈리안비엠티,5100
양식,서브웨이,베지,3900
양식,서브웨이,터키,5100
양식,서브웨이,서브웨이 클럽,5600
양식,서브웨이,로스트비프,5900
양식,서브웨이,로티세리치킨,5900
양식,서브웨이,로스트치킨,5900
양식,서브웨이,치킨데리야끼,5600
양식,서브웨이,터키베이컨,5600
양식,서브웨이,스파이시이탈리안,5600
양식,서브웨이,치킨베이컨랜치,5900
양식,서브웨이,음료,1500
양식,이삭토스트,햄치즈,2300
양식,이삭토스트,햄스페셜,2800
양식,이삭토스트,베이컨베스트,2900
양식,이삭토스트,불고기버거,3000
양식,이삭토스트,새우,2500
양식,이삭토스트,핫치킨,3200
양식,이삭토스트,불갈비,3200
양식,이삭토스트,감자,3200
양식,익스프레스,까르보나라,8500
양식,익스프레스,토마토칠리,8500
양식,익스프레스,봉골레,8500
양식,익스프레스,알리오올리오,8500
양식,익스프레스,빠네,10000
양식,익스프레스,로제,8500
양식,익스프레스,Hell,9000
양식,익스프레스,갈릭페퍼,8500
양식,익스프레스,갈릭쉬림프,10000
양식,익스프레스,삼발쉬림프,10000
양식,익스프레스,와사비크림파스타,9000
양식,멕시모부리또,소세지,3300
양식,멕시모부리또,치킨,3300
양식,멕시모부리또,불고기버거,3300
양식,멕시모부리또,베이커,3300
양식,멕시모부리또,에그마요,3300
양식,멕시모부리또,칠리새우,4800
양식,멕시모부리또,떡갈비,4800
양식,멕시모부리또,나초,4800
양식,멕시모부리또,타코,2800
양식,멕시모부리또,퀘사디아,8000
양식,멕시모부리또,감자튀김,1800
양식,도스마스,소고기,4000
양식,도스마스,닭고기,3500
양식,도스마스,섞어서,3500
양식,PHOPHO,안심쌀국수,9000
양식,PHOPHO,양지쌀국수,8500
양식,PHOPHO,차돌쌀국수,8500
양식,PHOPHO,양지차돌쌀국수,8500
양식,PHOPHO,안심양지쌀국수,8500
양식,PHOPHO,콤보쌀국수,9000
양식,PHOPHO,닭쌀국수,8500
양식,PHOPHO,해산물쌀국수,8500
양식,PHOPHO,똠얌꽁,9500
양식,PHOPHO,분보싸오,12000
양식,PHOPHO,비빔국수,8500
양식,PHOPHO,볶음면,10000
양식,PHOPHO,해물볶음면,10000
양식,PHOPHO,안심볶음면,10000
양식,PHOPHO,냉쌀국수,8500
양식,PHOPHO,콩쌀국수,8500
양식,PHOPHO,돼지고기바베큐,10000
양식,PHOPHO,닭고기바베큐덮밥,10000
양식,PHOPHO,카레라이스,10000
양식,PHOPHO,파인애플볶음밥,9000
양식,PHOPHO,칠리새우볶음밥,9000
양식,PHOPHO,닭가슴살볶음밥,9000
양식,리틀하노이,양지쌀국수,4500
양식,리틀하노이,매운양지쌀국수,4500
양식,리틀하노이,닭쌀국수,4500
양식,리틀하노이,매운닭쌀국수,4500
양식,리틀하노이,완자쌀국수,4900
양식,리틀하노이,매운완자쌀국수,4900
양식,리틀하노이,하노이볶음면,4900
양식,리틀하노이,파인애플볶음밥,4900
양식,리틀하노이,순한맛볶음밥,4900
양식,리틀하노이,하노이월남쌈,4900
양식,리틀하노이,크림양파치킨텐더,4900
양식,리틀하노이,크림양파새우링,4900
양식,포1040,양지쌀국수,6800
양식,포1040,해산물 팟타이누들,6800
양식,포1040,닭가슴살 팟타이누들,6800
양식,포1040,사천볶음 쌀국수,7500
양식,포1040,닭가슴살볶음밥,6800
양식,포1040,칠리볶음밥,6800
양식,포1040,소고기볶음밥,7500
양식,포1040,파인애플볶음밥,7500
일식,호식당,돈코츠라멘,6500
일식,호식당,탄탄면,7000
일식,호식당,차슈동,7000
일식,호식당,사케동,7500
일식,호식당,오카레,6000
일식,키와마루아지,돈코츠라멘,8000
일식,키와마루아지,닭스프라멘,8000
일식,키와마루아지,츠케멘,8000
일식,키와마루아지,규동,7000
일식,키와마루아지,차슈동,7500
일식,키와마루아지,특차슈동,8500
일식,키와마루아지,부타동,7000
일식,온나무샤멘,돈고츠라멘,6500
일식,온나무샤멘,아카라멘,7500
일식,온나무샤멘,츠케멘,7500
일식,온나무샤멘,소유라멘,7000
일식,온나무샤멘,부타동,6500
일식,온나무샤멘,와규동,6500
일식,온나무샤멘,차슈동,7000
일식,온나무샤멘,가쿠니동,7000
일식,멘야고이쿠치,돈코츠라멘,7000
일식,멘야고이쿠치,차슈라멘,8000
일식,멘야고이쿠치,미소라멘,7500
일식,멘야고이쿠치,소유라멘,6500
일식,멘야고이쿠치,시오버터라멘,6500
일식,멘야고이쿠치,돼지국밥,5500
일식,멘야고이쿠치,규동,6500
일식,멘야고이쿠치,차슈동,6500
일식,멘야고이쿠치,부타동,6500
일식,멘야고이쿠치,가츠동,7000
일식,아비꼬,기본카레라이스,6000
일식,아비꼬,가지카레라이스,7500
일식,아비꼬,허브치킨카레라이스,8500
일식,아비꼬,수제함바그카레라이스,9000
일식,아비꼬,야채카레라이스,7500
일식,아비꼬,버섯카레라이스,8000
일식,아비꼬,포크카레라이스,8500
일식,아비꼬,비프카레라이스,9500
일식,아비꼬,기본카레우동,6000
일식,아비꼬,가지카레우동,7500
일식,아비꼬,허브치킨카레우동,8500
일식,아비꼬,수제함바그카레우동,9000
일식,아비꼬,야채카레우동,7500
일식,아비꼬,버섯카레우동,8000
일식,아비꼬,포크카레우동,8500
일식,아비꼬,비프카레우동,9500
일식,아비꼬,버섯하이라이스,8000
일식,아비꼬,허브치킨하이라이스,8500
일식,아비꼬,비프하이라이스,9500
중식,미챠이,짜장면,4500
중식,미챠이,짬뽕,5500
중식,미챠이,간짜장,5500
중식,미챠이,우동,5500
중식,미챠이,울면,5500
중식,미챠이,볶음밥,5500
중식,미챠이,볶짜면,6000
중식,미챠이,짬짜면,6000
중식,미챠이,황궁쟁반짜장,6500
중식,미챠이,황궁오므라이스,6000
중식,착한짬뽕,착한짬뽕,5500
중식,착한짬뽕,삼선짬뽕,7000
중식,착한짬뽕,새우짜장밥,5500
중식,착한짬뽕,짬뽕밥,6000
중식,착한짬뽕,새우볶음밥,6000
중식,착한짬뽕,잡채밥,6000
중식,착한짬뽕,송이덮밥,7000
중식,착한짬뽕,고추잡채밥,7000
중식,착한짬뽕,잡탕밥,8000
중식,착한짬뽕,홍합짬뽕,7000
중식,착한짬뽕,매생이생굴짬뽕,7000
중식,착한짬뽕,해초짜장면,4000
중식,착한짬뽕,삼선간짜장,6000
중식,착한짬뽕,우동,5500
중식,착한짬뽕,군만두+짜장+짬뽕,6500
중식,착한짬뽕,탕수육+짜장+짬뽕,7000
중식,착한짬뽕,탕수육+볶음밥+짬뽕,8000
일식,일미돈까스,왕돈까스세트,6900
일식,일미돈까스,왕돈까스정식세트,7500
일식,일미돈까스,매운 왕돈까스세트,7000
일식,일미돈까스,두겹 왕 치즈 돈까스,7500
일식,일미돈까스,두겹 왕 치즈 고구마 돈까스,8000
일식,일미돈까스,두겹 왕 치즈 김치돈까스,8000
일식,일미돈까스,세겹 왕 치즈돈까스,9000
일식,일미돈까스,두겹 왕 피자돈까스,8500
일식,일미돈까스,치즈돈까스+등심or안심돈까스,6900
일식,일미돈까스,치즈고구마돈까스+등심or안심돈까스,7000
일식,일미돈까스,치즈김치돈까스+등심or안심돈까스,7000
일식,일미돈까스,등심돈까스+안심돈까스,6900
일식,일미돈까스,등심돈까스+등심돈까스,6900
일식,일미돈까스,안심돈까스+안심돈까스,7000
일식,일미돈까스,치킨까스+치킨까스+치킨까스,7000
일식,일미돈까스,치킨까스+등심돈까스+안심돈까스,7500
일식,일미돈까스,훈제연어까스+훈제연어까스+훈제연어까스,8500
일식,일미돈까스,훈제연어까스+치킨까스+등심까스,8000
일식,일미돈까스,왕돈까스+우동,6900
일식,일미돈까스,냉모밀세트,6900
일식,일미돈까스,막국수세트,6900
일식,일미돈까스,막국수+치킨까스,6900
일식,일미돈까스,쫄면세트,6900
일식,일미돈까스,냉면세트,6900
일식,일미돈까스,모밀소바세트,8500
일식,일미돈까스,왕돈까스+얼큰김치우동,7500
한식,떡달,쌀떡볶이,3500
한식,떡달,치즈떡볶이,5500
한식,떡달,순대,4000
한식,떡달,어묵(3개),2000
한식,떡달,치즈라볶이,9000
한식,떡달,짜파라볶이,9000
한식,떡달,후루룩떡볶이,9000
한식,떡달,후루룩짜장떡볶이,9000
한식,떡달,치즈라면,3500
한식,떡달,계란라면,3500
한식,떡달,만두라면,4000
한식,떡달,찐만두,4000
한식,떡달,치즈떡밥,3500
한식,떡달,계란떡밥,3500
한식,떡달,햄떡밥,3500
한식,떡달,김치떡밥,3500
한식,떡달,오징어덮밥,5500
한식,떡달,제육덮밥,5500
한식,떡달,햄야채볶음밥,5000
한식,떡달,낙지볶음밥,5000
한식,떡달,통치즈핫도그,3500
한식,떡달,가래떡핫도그,3500
한식,떡달,녹차 핫도그,3500
한식,떡달,스노우 핫도그,3500
한식,떡달,만득이 핫도그,3500
한식,떡달,옥수수 핫도그,3500
한식,떡달,아몬드 핫도그,3500
한식,떡달,땅콩 핫도그,3500
한식,떡달,회오리 핫도그,3500
한식,떡달,오징어핫바,2000
한식,떡달,새우핫바,2000
한식,떡달,닭꼬치,2500
한식,맛돈,왕소금구이,6500
한식,맛돈,벌집통삼겹,7000
한식,맛돈,싱싱생삼겹,9000
한식,맛돈,항정살,10000
한식,bhc,커리퀸,17000
한식,bhc,순살커리퀸,19000
한식,bhc,맵스터,18000
한식,bhc,순살맵스터,19900
한식,bhc,맛초킹,17000
한식,bhc,뿌링클,17000
한식,bhc,해바라기후라이드,15000
한식,bhc,핫후라이드,16000
한식,기발한치킨,후라이드,15000
한식,기발한치킨,양념순살,16000
한식,기발한치킨,간장순살,17000
한식,기발한치킨,마늘 순살,17000
한식,엉터리생고기,무한리필삼겹살,10000
중식,진달래양꼬치,고급양갈비,22000
중식,진달래양꼬치,양꼬치,10000
중식,진달래양꼬치,양깃머리,15000
중식,진달래양꼬치,닭날개,10000
중식,진달래양꼬치,왕새우,10000
중식,진달래양꼬치,떡심,10000
중식,진달래양꼬치,양갈비살,12000
중식,진달래양꼬치,오징어,10000
중식,진달래양꼬치,오돌뼈,10000
중식,진달래양꼬치,닭똥집,10000
중식,진달래양꼬치,탕수육,15000
한식,황소가한우곱창,소곱창구이,19000
한식,황소가한우곱창,특양구이,25000
한식,황소가한우곱창,소곱창전골,30000
한식,황소가한우곱창,소막창구이,19000
한식,황소가한우곱창,소모듬구이,21000
한식,곱창가,곱창모듬,9800
한식,이차돌,차돌박이,6900
한식,이차돌,숙성특수안창,11900
한식,이차돌,마약육회,8900
한식,이차돌,부채살,7900
한식,이차돌,1855갈비살,12900
한식,깡우동,어묵우동,7000
한식,깡우동,어묵,7000
한식,깡우동,콩국수,7000
한식,깡우동,우동,6000
한식,닭갈비제작소,무한리필,10900
양식,맘스터치,휠렛버거세트,5600
양식,맘스터치,햄치즈휠렛버거세트,5900
양식,맘스터치,할라피뇨통살버거세트,5900
양식,맘스터치,케이준망고통살버거세트,5900
양식,맘스터치,핫플러스통살버거세트,6200
양식,맘스터치,화이트갈릭버거세트,5900
양식,맘스터치,싸이버거세트,5400
양식,맘스터치,칼슘플러스버거세트,5600
양식,맘스터치,불고기버거세트,5000
양식,맘스터치,순살뿌치8조각,9500
양식,맘스터치,뿌치통치킨,10000
양식,맘스터치,딥치즈버거세트,5800
한식,맵도리탕,맵도리탕(2~3인),22000
중식,홍콩반점,짬뽕,5500
중식,홍콩반점,짬뽕밥,6000
중식,홍콩반점,고추짬뽕,6500
중식,홍콩반점,고추짬뽕밥,7000
중식,홍콩반점,냉짬뽕,5500
중식,홍콩반점,탕수육대,16000
중식,홍콩반점,탕수육중,13000
중식,홍콩반점,탕수육소,11000
중식,홍콩반점,깐풍기소,12000
중식,홍콩반점,깐풍기대,18000
중식,홍콩반점,짜장면,4500
중식,홍콩반점,짜장밥,6500
중식,홍콩반점,쟁반짜장,12000
중식,홍콩반점,탕짬면,8500
중식,홍콩반점,탕짜면,8000
한식,방울엄마국밥,돼지국밥,7000
한식,방울엄마국밥,돼지국밥(특),10000
중식,교동짬뽕,교동짬뽕,6000
중식,교동짬뽕,교동짬뽕밥,6000
중식,교동짬뽕,짜장면,5000
한식,샛뿔추어탕,추어탕,9000
한식,샛뿔추어탕,통추어탕,11000
한식,샛뿔추어탕,전복추어탕,14000
한식,샛뿔추어탕,추낙전골,17000
한식,머내,돌생삼겹살,14000
한식,마왕족발,마왕통구이(소),27000
한식,마왕족발,마왕통구이(중),33000
한식,마왕족발,마왕통구이(대),37000
한식,마왕족발,마왕보쌈구이(소),27000
한식,마왕족발,마왕보쌈구이(중),33000
